fips,pm25_mean_2016_2024
38005,3.885
38007,3.219
38009,3.885
38011,3.885
38013,3.922
38015,4.153
38017,4.737
38019,3.885
38021,3.885
38023,3.885
38025,4.209
38027,3.885
38029,3.885
38031,3.885
38033,3.885
38035,3.885
38037,3.885
38039,3.885
38041,3.885
38043,3.885
38045,3.885
38047,3.885
38049,3.885
38051,3.885
38053,3.356
38055,3.885
38057,3.794
38059,3.885
38061,3.885
38063,3.885
38065,3.541
38067,3.885
38069,3.885
38071,3.885
38073,3.885
38075,3.885
38077,3.885
38079,3.885
38081,3.885
38083,3.885
38085,3.885
38087,3.885
38089,3.885
38091,3.885
38093,3.885
38095,3.885
38097,3.885
38099,3.885
38101,4.033
38103,3.885
38105,3.885
39001,7.201
39003,6.995
39005,7.201
39007,7.201
39009,5.016
39011,7.201
39013,7.111
39015,7.201
39017,8.663
39019,7.201
39021,7.201
39023,7.475
39025,7.201
39027,7.201
39029,7.201
39031,7.201
39033,7.201
39035,7.463
39037,7.201
39039,7.201
39041,7.201
39043,7.201
39045,7.201
39047,7.201
39049,8.050
39051,7.201
39053,7.201
39055,7.201
39057,7.201
39059,7.201
39061,7.442
39063,7.201
39065,7.201
39067,7.201
39069,7.201
39071,7.201
39073,7.201
39075,7.201
39077,7.201
39079,7.201
39081,7.741
39083,7.201
39085,5.780
39087,6.311
39089,7.201
39091,7.201
39093,7.201
39095,8.016
39097,7.201
39099,7.371
39101,7.201
39103,6.463
39105,7.201
39107,7.201
39109,7.201
39111,7.201
39113,7.493
39115,7.201
39117,7.201
39119,7.201
39121,7.201
39123,7.201
39125,7.201
39127,7.201
39129,7.201
39131,7.201
39133,7.201
39135,6.633
39137,7.201
39139,7.201
39141,7.201
39143,7.201
39145,6.974
39147,7.201
39149,7.201
39151,8.182
39153,7.328
39155,7.510
39157,7.201
39159,7.201
39161,7.201
39163,7.201
39165,7.201
39167,7.201
39169,7.201
39171,7.201
39173,7.201
39175,7.201
40001,10.012
40003,7.980
40005,7.980
40007,7.980
40009,7.980
40011,7.980
40013,7.980
40015,7.980
40017,7.980
40019,6.018
40021,7.980
40023,7.980
40025,7.980
40027,7.635
40029,7.980
40031,6.474
40033,7.980
40035,7.980
40037,7.980
40039,7.980
40041,7.980
40043,6.807
40045,7.980
40047,7.980
40049,7.980
40051,7.980
40053,7.980
40055,7.980
40057,7.980
40059,7.980
40061,7.980
40063,7.980
40065,7.980
40067,7.980
40069,7.980
40071,7.395
40073,7.980
40075,7.980
40077,7.980
40079,7.980
40081,7.980
40083,7.980
40085,7.980
40087,7.980
40089,7.980
40091,7.980
40093,7.980
40095,7.980
40097,7.980
40099,7.980
40101,7.980
40103,7.980
40105,7.980
40107,7.980
40109,7.660
40111,7.980
40113,7.980
40115,10.497
40117,7.980
40119,7.980
40121,8.671
40123,7.980
40125,7.980
40127,7.980
40129,7.980
40131,7.980
40133,7.980
40135,8.127
40137,7.980
40139,7.980
40141,7.980
40143,8.983
40145,7.980
40147,7.476
40149,7.980
40151,7.980
40153,7.980
41001,7.280
41003,7.280
41005,7.280
41007,7.280
41009,7.280
41011,7.280
41013,8.040
41015,7.280
41017,3.239
41019,7.280
41021,7.280
41023,7.280
41025,9.440
41027,7.280
41029,9.899
41031,7.280
41033,8.539
41035,9.763
41037,7.889
41039,6.908
41041,7.280
41043,7.280
41045,7.280
41047,3.868
41049,7.280
41051,6.940
41053,7.280
41055,7.280
41057,7.280
41059,7.280
41061,7.280
41063,7.280
41065,7.280
41067,5.552
41069,7.280
41071,7.280
42001,7.452
42003,7.954
42005,6.675
42007,7.278
42009,6.796
42011,7.979
42013,6.721
42015,6.053
42017,6.796
42019,6.796
42021,6.515
42023,6.796
42025,6.796
42027,6.203
42029,7.277
42031,6.796
42033,6.796
42035,6.796
42037,6.796
42039,6.796
42041,8.062
42043,7.930
42045,7.823
42047,6.796
42049,5.685
42051,5.817
42053,6.796
42055,6.796
42057,6.796
42059,5.631
42061,6.796
42063,6.304
42065,6.796
42067,6.796
42069,6.557
42071,8.000
42073,6.796
42075,7.651
42077,6.948
42079,6.796
42081,7.216
42083,6.796
42085,6.258
42087,6.796
42089,6.796
42091,7.162
42093,6.796
42095,7.190
42097,6.796
42099,6.796
42101,8.870
42103,6.796
42105,6.796
42107,6.796
42109,6.796
42111,6.796
42113,6.796
42115,4.595
42117,4.917
42119,6.796
42121,6.796
42123,6.796
42125,6.036
42127,6.796
42129,6.516
42131,5.194
42133,7.014
44001,4.459
44003,2.693
44005,4.459
44007,5.929
44009,4.754
45001,8.221
45003,8.221
45005,8.221
45007,8.221
45009,8.221
45011,8.221
45013,8.221
45015,8.221
45017,8.221
45019,8.137
45021,8.221
45023,8.221
45025,7.551
45027,8.221
45029,8.221
45031,8.221
45033,8.221
45035,8.221
45037,8.218
45039,8.221
45041,8.337
45043,8.221
45045,8.297
45047,8.221
45049,8.221
45051,9.018
45053,8.221
45055,8.221
45057,8.221
45059,8.221
45061,8.221
45063,8.221
45065,8.221
45067,8.221
45069,8.221
45071,8.221
45073,8.221
45075,8.221
45077,8.221
45079,7.827
45081,8.221
45083,8.379
45085,8.221
45087,8.221
45089,8.221
45091,8.221
46003,5.440
46005,5.440
46007,5.440
46009,5.440
46011,8.038
46013,4.718
46015,5.440
46017,5.440
46019,5.440
46021,5.440
46023,5.440
46025,5.440
46027,5.362
46029,5.929
46031,5.440
46033,7.073
46035,5.440
46037,5.440
46039,5.440
46041,5.440
46043,5.440
46045,5.440
46047,5.440
46049,5.440
46051,5.440
46053,5.440
46055,5.440
46057,5.440
46059,5.440
46061,5.440
46063,5.440
46065,2.623
46067,5.440
46069,5.440
46071,6.594
46073,5.440
46075,5.440
46077,5.440
46079,5.440
46081,5.440
46083,5.440
46085,5.440
46087,5.440
46089,5.440
46091,5.440
46093,5.440
46095,5.440
46097,5.440
46099,3.301
46101,5.440
46102,5.440
46103,5.324
46105,5.440
46107,5.440
46109,5.440
46111,5.440
46115,5.440
46117,5.440
46119,5.440
46121,5.440
46123,5.440
46125,5.440
46127,5.440
46129,5.440
46135,5.440
46137,5.440
47001,6.207
47003,6.207
47005,6.207
47007,6.207
47009,5.800
47011,6.207
47013,6.207
47015,6.207
47017,6.207
47019,6.207
47021,6.207
47023,6.207
47025,6.207
47027,6.207
47029,6.207
47031,6.207
47033,6.207
47035,6.207
47037,7.771
47039,6.207
47041,6.207
47043,6.207
47045,5.968
47047,6.207
47049,6.207
47051,6.207
47053,6.207
47055,6.207
47057,6.207
47059,6.207
47061,6.207
47063,6.207
47065,7.031
47067,6.207
47069,6.207
47071,6.207
47073,6.207
47075,6.207
47077,6.207
47079,6.207
47081,6.207
47083,6.207
47085,6.207
47087,6.207
47089,6.207
47091,6.207
47093,7.378
47095,6.207
47097,6.207
47099,6.211
47101,6.207
47103,6.207
47105,5.990
47107,6.246
47109,6.207
47111,6.207
47113,5.661
47115,6.207
47117,6.207
47119,6.347
47121,6.207
47123,6.207
47125,5.643
47127,6.207
47129,6.207
47131,6.207
47133,6.207
47135,6.207
47137,6.207
47139,6.207
47141,5.413
47143,6.207
47145,5.189
47147,6.207
47149,6.207
47151,6.207
47153,6.207
47155,6.207
47157,6.207
47159,6.207
47161,6.207
47163,5.436
47165,7.016
47167,6.207
47169,6.207
47171,6.207
47173,6.207
47175,6.207
47177,6.207
47179,6.207
47181,6.207
47183,6.207
47185,6.207
47187,6.207
47189,6.207
48001,8.418
48003,8.418
48005,8.418
48007,8.418
48009,8.418
48011,8.418
48013,8.624
48015,8.418
48017,8.418
48019,8.418
48021,8.418
48023,8.418
48025,8.418
48027,6.750
48029,8.095
48031,8.418
48033,8.418
48035,8.418
48037,6.441
48039,7.507
48041,8.137
48043,5.414
48045,8.418
48047,8.418
48049,8.418
48051,8.418
48053,8.418
48055,8.418
48057,8.418
48059,8.418
48061,10.665
48063,8.418
48065,8.418
48067,8.418
48069,8.418
48071,8.418
48073,8.418
48075,8.418
48077,8.418
48079,8.418
48081,8.418
48083,8.418
48085,8.418
48087,8.418
48089,8.418
48091,8.418
48093,8.418
48095,8.418
48097,8.418
48099,8.418
48101,8.418
48103,8.418
48105,8.418
48107,8.418
48109,8.418
48111,8.418
48113,7.342
48115,8.418
48117,8.418
48119,8.418
48121,6.536
48123,8.418
48125,8.418
48127,8.418
48129,8.418
48131,8.418
48133,8.418
48135,10.364
48137,8.418
48139,8.418
48141,23.825
48143,8.418
48145,8.418
48147,8.418
48149,8.418
48151,8.418
48153,8.418
48155,8.418
48157,8.418
48159,8.418
48161,8.418
48163,8.418
48165,8.418
48167,6.489
48169,8.418
48171,8.418
48173,8.418
48175,8.418
48177,8.418
48179,8.418
48181,8.418
48183,8.418
48185,8.418
48187,8.418
48189,8.418
48191,8.418
48193,8.418
48195,8.418
48197,8.418
48199,8.418
48201,9.685
48203,7.723
48205,8.418
48207,8.418
48209,8.418
48211,8.418
48213,8.418
48215,10.078
48217,8.418
48219,8.418
48221,8.418
48223,8.418
48225,8.418
48227,8.418
48229,8.418
48231,8.418
48233,8.418
48235,8.418
48237,8.418
48239,8.418
48241,8.418
48243,8.418
48245,8.878
48247,8.418
48249,8.418
48251,8.418
48253,8.418
48255,8.418
48257,7.090
48259,8.418
48261,8.418
48263,8.418
48265,8.418
48267,8.418
48269,8.418
48271,8.418
48273,9.371
48275,8.418
48277,8.418
48279,8.418
48281,8.418
48283,8.418
48285,8.418
48287,8.418
48289,8.418
48291,8.418
48293,8.418
48295,8.418
48297,8.418
48299,8.418
48301,8.418
48303,5.700
48305,8.418
48307,8.418
48309,8.418
48311,8.418
48313,8.418
48315,8.418
48317,8.418
48319,8.418
48321,8.418
48323,6.499
48325,8.418
48327,8.418
48329,8.418
48331,8.418
48333,8.418
48335,8.418
48337,8.418
48339,10.102
48341,8.418
48343,8.418
48345,8.418
48347,8.418
48349,7.010
48351,8.418
48353,8.418
48355,9.246
48357,8.418
48359,8.418
48361,8.324
48363,8.418
48365,8.418
48367,8.418
48369,8.418
48371,8.418
48373,8.418
48375,2.058
48377,8.418
48379,8.418
48381,8.418
48383,8.418
48385,8.418
48387,8.418
48389,8.418
48391,8.418
48393,8.418
48395,8.418
48397,8.418
48399,8.418
48401,8.418
48403,8.418
48405,8.418
48407,8.418
48409,8.418
48411,8.418
48413,8.418
48415,8.418
48417,8.418
48419,8.418
48421,8.418
48423,8.418
48425,8.418
48427,8.418
48429,8.418
48431,8.418
48433,8.418
48435,8.418
48437,8.418
48439,9.392
48441,8.418
48443,8.418
48445,8.418
48447,8.418
48449,8.418
48451,8.418
48453,8.789
48455,8.418
48457,8.418
48459,8.418
48461,8.418
48463,8.418
48465,8.418
48467,8.418
48469,8.418
48471,8.418
48473,8.418
48475,8.418
48477,8.418
48479,7.985
48481,8.418
48483,8.418
48485,8.418
48487,8.418
48489,8.418
48491,8.418
48493,8.418
48495,8.418
48497,8.418
48499,8.418
48501,8.418
48503,8.418
48505,8.418
48507,8.418
49001,5.349
49003,4.789
49005,5.370
49007,3.769
49009,5.349
49011,5.744
49013,6.215
49015,5.349
49017,5.349
49019,6.627
49021,5.993
49023,5.349
49025,5.349
49027,5.349
49029,5.349
49031,5.349
49033,5.349
49035,6.421
49037,5.349
49039,5.349
49041,5.349
49043,5.349
49045,4.886
49047,4.206
49049,6.455
49051,4.651
49053,4.669
49055,5.349
49057,5.092
50001,4.675
50003,4.437
50005,4.675
50007,3.041
50009,4.675
50011,4.675
50013,4.675
50015,4.675
50017,4.675
50019,4.675
50021,6.546
50023,4.675
50025,4.675
50027,4.675
51001,6.540
51003,6.919
51005,6.540
51007,6.540
51009,6.540
51011,6.540
51013,6.818
51015,6.540
51017,6.540
51019,6.540
51021,6.540
51023,6.540
51025,6.540
51027,6.540
51029,6.540
51031,6.540
51033,6.540
51035,6.540
51036,5.086
51037,6.540
51041,6.989
51043,6.540
51045,6.540
51047,6.540
51049,6.540
51051,6.540
51053,6.540
51057,6.540
51059,6.692
51061,6.540
51063,6.540
51065,6.540
51067,6.540
51069,7.662
51071,6.540
51073,6.540
51075,6.540
51077,6.540
51079,6.540
51081,6.540
51083,6.540
51085,6.540
51087,6.478
51089,6.540
51091,6.540
51093,6.540
51095,6.540
51097,6.540
51099,6.540
51101,6.540
51103,6.540
51105,6.540
51107,6.690
51109,6.540
51111,6.540
51113,5.581
51115,6.540
51117,6.540
51119,6.540
51121,6.540
51125,6.540
51127,6.540
51131,6.540
51133,6.540
51135,6.540
51137,6.540
51139,6.540
51141,6.540
51143,6.540
51145,6.540
51147,6.540
51149,6.540
51153,6.540
51155,6.540
51157,6.540
51159,6.540
51161,6.084
51163,6.540
51165,6.933
51167,6.540
51169,6.540
51171,6.540
51173,6.540
51175,6.540
51177,6.540
51179,6.540
51181,6.540
51183,6.540
51185,6.540
51187,6.540
51191,6.540
51193,6.540
51195,6.540
51197,6.540
51199,6.540
51510,6.540
51520,6.805
51530,6.540
51540,6.540
51550,6.540
51570,6.540
51580,6.540
51590,6.540
51595,6.540
51600,6.540
51610,6.540
51620,6.540
51630,6.540
51640,6.540
51650,6.495
51660,6.540
51670,6.540
51678,6.540
51680,5.861
51683,6.540
51685,6.540
51690,6.540
51700,6.540
51710,6.611
51720,6.540
51730,6.540
51735,6.540
51740,6.540
51750,6.540
51760,6.795
51770,6.540
51775,6.123
51790,6.540
51800,6.540
51810,7.095
51820,6.540
51830,6.540
51840,6.540
53001,6.285
53003,6.285
53005,6.285
53007,6.285
53009,6.285
53011,6.059
53013,6.285
53015,6.285
53017,6.285
53019,6.285
53021,6.285
53023,6.285
53025,6.285
53027,6.285
53029,6.285
53031,6.285
53033,6.577
53035,4.239
53037,5.734
53039,6.285
53041,6.285
53043,6.285
53045,6.285
53047,8.098
53049,6.285
53051,6.285
53053,7.928
53055,6.285
53057,3.631
53059,6.285
53061,7.781
53063,7.580
53065,7.290
53067,3.846
53069,6.285
53071,6.285
53073,4.928
53075,6.285
53077,8.011
54001,7.161
54003,7.340
54005,7.161
54007,7.161
54009,7.436
54011,6.456
54013,7.161
54015,7.161
54017,7.161
54019,7.161
54021,7.161
54023,7.161
54025,7.161
54027,7.161
54029,7.141
54031,7.161
54033,6.462
54035,7.161
54037,7.161
54039,6.985
54041,7.161
54043,7.161
54045,7.161
54047,7.161
54049,6.407
54051,9.164
54053,7.161
54055,7.161
54057,7.161
54059,7.161
54061,6.711
54063,7.161
54065,7.161
54067,7.161
54069,7.231
54071,7.161
54073,7.161
54075,7.161
54077,7.161
54079,7.161
54081,7.161
54083,7.161
54085,7.161
54087,7.161
54089,7.161
54091,7.161
54093,7.161
54095,7.161
54097,7.161
54099,7.161
54101,7.161
54103,7.161
54105,7.161
54107,7.442
54109,7.161
55001,5.746
55003,4.198
55005,5.746
55007,5.746
55009,5.889
55011,5.746
55013,5.746
55015,5.746
55017,5.746
55019,5.746
55021,5.746
55023,5.746
55025,6.143
55027,5.132
55029,5.746
55031,5.746
55033,5.746
55035,6.312
55037,5.746
55039,5.746
55041,4.900
55043,8.504
55045,5.746
55047,5.746
55049,5.746
55051,5.746
55053,6.751
55055,5.746
55057,5.746
55059,5.605
55061,5.746
55063,5.746
55065,5.746
55067,5.746
55069,5.746
55071,5.746
55073,5.259
55075,5.746
55077,5.746
55078,5.746
55079,6.500
55081,3.962
55083,5.746
55085,5.746
55087,5.927
55089,4.993
55091,5.746
55093,5.746
55095,5.746
55097,5.746
55099,5.746
55101,5.746
55103,5.746
55105,5.746
55107,5.746
55109,5.746
55111,5.633
55113,5.746
55115,5.746
55117,5.746
55119,5.746
55121,5.746
55123,5.746
55125,5.746
55127,5.746
55129,5.746
55131,5.746
55133,6.228
55135,5.746
55137,5.746
55139,5.746
55141,5.746
56001,1.281
56003,2.941
56005,2.931
56007,2.941
56009,2.941
56011,2.941
56013,2.089
56015,2.941
56017,2.941
56019,2.941
56021,2.888
56023,2.941
56025,2.791
56027,2.941
56029,2.256
56031,2.941
56033,5.965
56035,4.805
56037,3.053
56039,2.597
56041,2.941
56043,1.698
56045,2.941
